jour,node_id,n_readings,rssi_moy,snr_moy,t_moy,h_moy
2026-08-24,1,213,-53.3,9.77,26.80,66.34
2026-08-24,2,308,-47.9,9.52,30.44,54.79
2026-08-27,1,782,-64.8,9.77,24.35,62.17
2026-08-27,2,774,-98.2,1.50,27.85,54.86
